EventId,Type,Severity,StartTime(UTC),EndTime(UTC),Precipitation(in),LocationLat,LocationLng,City,State
W-1526911,Snow,Light,2019-12-31 23:56:00,2020-01-01 00:56:00,0.0,44.1288,-87.6806,Manitowoc,WI
W-1531430,Fog,Severe,2019-12-31 16:06:00,2019-12-31 16:16:00,0.0,41.4836,-120.5615,Alturas,CA
W-1537729,Snow,Light,2019-12-31 04:52:00,2019-12-31 05:01:00,0.0,44.5754,-71.1759,Milan,NH
W-1537730,Snow,Light,2019-12-31 05:23:00,2019-12-31 05:52:00,0.0,44.5754,-71.1759,Milan,NH
W-1537731,Fog,Moderate,2019-12-31 05:52:00,2019-12-31 06:50:00,0.0,44.5754,-71.1759,Milan,NH
W-1537732,Snow,Light,2019-12-31 07:52:00,2019-12-31 13:52:00,0.01,44.5754,-71.1759,Milan,NH
W-1537733,Snow,Light,2019-12-31 22:52:00,2020-01-01 01:25:00,0.0,44.5754,-71.1759,Milan,NH
W-1545380,Snow,Light,2019-12-31 01:15:00,2019-12-31 05:52:00,0.0,42.5519,-71.7558,Fitchburg,MA
W-1545381,Fog,Severe,2019-12-31 06:17:00,2019-12-31 06:38:00,0.0,42.5519,-71.7558,Fitchburg,MA
W-1545382,Fog,Severe,2019-12-31 06:52:00,2019-12-31 07:32:00,0.0,42.5519,-71.7558,Fitchburg,MA
W-1550799,Snow,Moderate,2019-12-31 02:41:00,2019-12-31 03:19:00,0.06,43.967,-88.5581,Oshkosh,WI
W-1550800,Snow,Light,2019-12-31 03:19:00,2019-12-31 08:53:00,0.14,43.967,-88.5581,Oshkosh,WI
W-1555609,Fog,Severe,2019-12-31 12:13:00,2019-12-31 12:21:00,0.0,43.2337,-123.3577,Roseburg,OR
W-1555610,Fog,Severe,2019-12-31 12:37:00,2019-12-31 12:41:00,0.0,43.2337,-123.3577,Roseburg,OR
W-1555611,Fog,Severe,2019-12-31 14:37:00,2019-12-31 15:00:00,0.0,43.2337,-123.3577,Roseburg,OR
W-1555612,Fog,Severe,2019-12-31 16:02:00,2019-12-31 16:57:00,0.0,43.2337,-123.3577,Roseburg,OR
W-1564154,Fog,Severe,2019-12-31 18:11:00,2019-12-31 18:20:00,0.0,36.9851,-120.1106,Madera,CA
W-1564155,Fog,Moderate,2019-12-31 19:53:00,2019-12-31 20:53:00,0.0,36.9851,-120.1106,Madera,CA
W-1575538,Snow,Light,2019-12-31 01:55:00,2019-12-31 02:15:00,0.0,41.94,-83.4347,Monroe,MI
W-1575539,Snow,Light,2019-12-31 02:35:00,2019-12-31 02:55:00,0.0,41.94,-83.4347,Monroe,MI
W-1575540,Rain,Light,2019-12-31 05:15:00,2019-12-31 05:35:00,0.0,41.94,-83.4347,Monroe,MI
W-1575541,Snow,Light,2019-12-31 08:35:00,2019-12-31 08:55:00,0.0,41.94,-83.4347,Monroe,MI
W-1575542,Snow,Light,2019-12-31 09:15:00,2019-12-31 09:35:00,0.0,41.94,-83.4347,Monroe,MI
W-1575543,Snow,Light,2019-12-31 09:55:00,2019-12-31 13:55:00,0.0,41.94,-83.4347,Monroe,MI
W-1575544,Snow,Light,2019-12-31 23:15:00,2019-12-31 23:55:00,0.0,41.94,-83.4347,Monroe,MI
W-1590105,Fog,Severe,2019-12-31 07:12:00,2019-12-31 07:51:00,0.0,43.9392,-90.2532,Camp Douglas,WI
W-1590106,Fog,Severe,2019-12-31 08:01:00,2019-12-31 08:26:00,0.0,43.9392,-90.2532,Camp Douglas,WI
W-1590107,Fog,Severe,2019-12-31 08:42:00,2019-12-31 10:18:00,0.0,43.9392,-90.2532,Camp Douglas,WI
W-1590108,Fog,Severe,2019-12-31 10:42:00,2019-12-31 11:56:00,0.0,43.9392,-90.2532,Camp Douglas,WI
W-1603347,Fog,Moderate,2019-12-31 00:55:00,2019-12-31 01:15:00,0.0,31.1793,-99.3239,Brady,TX
W-1603348,Fog,Moderate,2019-12-31 01:35:00,2019-12-31 01:55:00,0.0,31.1793,-99.3239,Brady,TX
W-1613543,Fog,Severe,2019-12-31 00:55:00,2019-12-31 01:15:00,0.0,43.677,-92.1742,Preston,MN
W-1613544,Snow,Light,2019-12-31 01:15:00,2019-12-31 02:35:00,0.0,43.677,-92.1742,Preston,MN
W-1613545,Fog,Severe,2019-12-31 02:35:00,2019-12-31 02:55:00,0.0,43.677,-92.1742,Preston,MN
W-1613546,Snow,Light,2019-12-31 02:55:00,2019-12-31 03:15:00,0.0,43.677,-92.1742,Preston,MN
W-1613547,Fog,Severe,2019-12-31 03:15:00,2019-12-31 03:35:00,0.0,43.677,-92.1742,Preston,MN
W-1613548,Snow,Light,2019-12-31 03:35:00,2019-12-31 06:55:00,0.0,43.677,-92.1742,Preston,MN
W-1628523,Rain,Light,2019-12-31 21:32:00,2019-12-31 23:08:00,0.01,40.4381,-76.5643,Jonestown,PA
W-1628524,Rain,Light,2019-12-31 23:12:00,2019-12-31 23:35:00,0.0,40.4381,-76.5643,Jonestown,PA
W-1646300,Fog,Moderate,2019-12-31 07:51:00,2019-12-31 08:51:00,0.0,40.6499,-75.4477,Catasauqua,PA
W-1646301,Fog,Severe,2019-12-31 15:20:00,2019-12-31 15:29:00,0.0,40.6499,-75.4477,Catasauqua,PA
W-1646302,Rain,Light,2019-12-31 23:51:00,2020-01-01 00:51:00,0.0,40.6499,-75.4477,Catasauqua,PA
W-1651810,Snow,Light,2019-12-31 04:35:00,2019-12-31 05:15:00,0.0,41.5412,-87.5282,Chicago Heights,IL
W-1651811,Snow,Light,2019-12-31 05:35:00,2019-12-31 06:15:00,0.0,41.5412,-87.5282,Chicago Heights,IL
W-1651812,Snow,Light,2019-12-31 06:55:00,2019-12-31 12:15:00,0.0,41.5412,-87.5282,Chicago Heights,IL
W-1651813,Snow,Light,2019-12-31 12:55:00,2019-12-31 13:15:00,0.0,41.5412,-87.5282,Chicago Heights,IL
W-1657029,Snow,Light,2019-12-31 07:53:00,2019-12-31 08:53:00,0.0,40.0781,-83.0781,Columbus,OH
W-1657030,Snow,Light,2019-12-31 14:04:00,2019-12-31 15:53:00,0.0,40.0781,-83.0781,Columbus,OH
W-1657031,Rain,Light,2019-12-31 22:17:00,2019-12-31 22:36:00,0.0,40.0781,-83.0781,Columbus,OH
W-1657032,Rain,Light,2019-12-31 23:03:00,2020-01-01 00:53:00,0.0,40.0781,-83.0781,Columbus,OH
W-1667091,Fog,Severe,2019-12-31 09:22:00,2019-12-31 11:31:00,0.0,26.2464,-80.111,Pompano Beach,FL
W-1667092,Fog,Moderate,2019-12-31 15:12:00,2019-12-31 15:16:00,0.0,26.2464,-80.111,Pompano Beach,FL
W-1667093,Rain,Light,2019-12-31 15:16:00,2019-12-31 15:53:00,0.0,26.2464,-80.111,Pompano Beach,FL
W-1667094,Fog,Moderate,2019-12-31 15:53:00,2019-12-31 16:29:00,0.0,26.2464,-80.111,Pompano Beach,FL
W-1673970,Rain,Light,2019-12-31 00:12:00,2019-12-31 00:35:00,0.01,41.1795,-78.8933,Reynoldsville,PA
W-1673971,Rain,Light,2019-12-31 00:44:00,2019-12-31 01:53:00,0.04,41.1795,-78.8933,Reynoldsville,PA
W-1673972,Snow,Light,2019-12-31 05:25:00,2019-12-31 06:30:00,0.02,41.1795,-78.8933,Reynoldsville,PA
W-1673973,Snow,Light,2019-12-31 10:06:00,2019-12-31 11:41:00,0.0,41.1795,-78.8933,Reynoldsville,PA
W-1673974,Snow,Light,2019-12-31 16:53:00,2020-01-01 01:53:00,0.01,41.1795,-78.8933,Reynoldsville,PA
W-1691257,Fog,Severe,2019-12-31 10:13:00,2019-12-31 10:30:00,0.0,40.2768,-74.8159,Trenton,NJ
W-1695372,Fog,Severe,2019-12-31 17:04:00,2019-12-31 19:22:00,0.0,43.8321,-111.8075,Rexburg,ID
W-1695373,Fog,Severe,2019-12-31 20:24:00,2019-12-31 20:36:00,0.0,43.8321,-111.8075,Rexburg,ID
W-1695374,Snow,Light,2019-12-31 20:36:00,2020-01-01 00:32:00,0.14,43.8321,-111.8075,Rexburg,ID
W-1701998,Snow,Light,2019-12-31 04:33:00,2019-12-31 05:56:00,0.0,47.7743,-116.8196,Coeur d'Alene,ID
W-1701999,Snow,Light,2019-12-31 07:56:00,2019-12-31 08:42:00,0.0,47.7743,-116.8196,Coeur d'Alene,ID
W-1702000,Snow,Light,2019-12-31 08:56:00,2019-12-31 12:54:00,0.05,47.7743,-116.8196,Coeur d'Alene,ID
W-1702001,Snow,Moderate,2019-12-31 12:54:00,2019-12-31 13:13:00,0.06,47.7743,-116.8196,Coeur d'Alene,ID
W-1702002,Snow,Light,2019-12-31 13:13:00,2019-12-31 13:27:00,0.02,47.7743,-116.8196,Coeur d'Alene,ID
W-1702003,Snow,Moderate,2019-12-31 13:27:00,2019-12-31 14:21:00,0.14,47.7743,-116.8196,Coeur d'Alene,ID
W-1702004,Snow,Light,2019-12-31 14:21:00,2019-12-31 15:56:00,0.08,47.7743,-116.8196,Coeur d'Alene,ID
W-1702005,Snow,Moderate,2019-12-31 15:56:00,2019-12-31 16:01:00,0.03,47.7743,-116.8196,Coeur d'Alene,ID
W-1702006,Snow,Light,2019-12-31 16:01:00,2019-12-31 16:17:00,0.01,47.7743,-116.8196,Coeur d'Alene,ID
W-1702007,Snow,Moderate,2019-12-31 16:17:00,2019-12-31 16:56:00,0.03,47.7743,-116.8196,Coeur d'Alene,ID
W-1702008,Snow,Heavy,2019-12-31 16:56:00,2019-12-31 17:30:00,0.07,47.7743,-116.8196,Coeur d'Alene,ID
W-1702009,Snow,Moderate,2019-12-31 17:30:00,2019-12-31 17:56:00,0.05,47.7743,-116.8196,Coeur d'Alene,ID
W-1702010,Snow,Heavy,2019-12-31 17:56:00,2019-12-31 18:40:00,0.08,47.7743,-116.8196,Coeur d'Alene,ID
W-1702011,Snow,Moderate,2019-12-31 18:40:00,2019-12-31 18:56:00,0.06,47.7743,-116.8196,Coeur d'Alene,ID
W-1702012,Snow,Heavy,2019-12-31 18:56:00,2019-12-31 19:14:00,0.08,47.7743,-116.8196,Coeur d'Alene,ID
W-1702013,Snow,Light,2019-12-31 19:14:00,2019-12-31 19:56:00,0.02,47.7743,-116.8196,Coeur d'Alene,ID
W-1702014,Snow,Heavy,2019-12-31 19:56:00,2019-12-31 21:56:00,0.17,47.7743,-116.8196,Coeur d'Alene,ID
W-1702015,Rain,Light,2019-12-31 21:56:00,2019-12-31 22:56:00,0.03,47.7743,-116.8196,Coeur d'Alene,ID
W-1702016,Rain,Moderate,2019-12-31 22:56:00,2019-12-31 23:56:00,0.13,47.7743,-116.8196,Coeur d'Alene,ID
W-1702017,Rain,Light,2019-12-31 23:56:00,2020-01-01 01:56:00,0.19,47.7743,-116.8196,Coeur d'Alene,ID
W-1718905,Fog,Severe,2019-12-31 07:55:00,2019-12-31 08:15:00,0.0,38.2578,-122.6053,Petaluma,CA
W-1718906,Fog,Severe,2019-12-31 08:35:00,2019-12-31 09:15:00,0.0,38.2578,-122.6053,Petaluma,CA
W-1723760,Snow,Light,2019-12-31 01:15:00,2019-12-31 01:35:00,0.0,41.5175,-88.179,Joliet,IL
W-1723761,Snow,Light,2019-12-31 03:35:00,2019-12-31 05:35:00,0.0,41.5175,-88.179,Joliet,IL
W-1723762,Rain,Light,2019-12-31 05:35:00,2019-12-31 05:55:00,0.0,41.5175,-88.179,Joliet,IL
W-1723763,Snow,Light,2019-12-31 07:15:00,2020-01-04 18:15:00,0.0,41.5175,-88.179,Joliet,IL
W-1729450,Snow,Light,2019-12-31 02:55:00,2019-12-31 03:35:00,0.0,47.2521,-91.4098,Two Harbors,MN
W-1729451,Snow,Light,2019-12-31 13:15:00,2019-12-31 13:35:00,0.0,47.2521,-91.4098,Two Harbors,MN
W-1734678,Snow,Light,2019-12-31 04:28:00,2019-12-31 09:47:00,0.0,43.6551,-95.5792,Worthington,MN
W-1741967,Snow,Light,2019-12-31 03:15:00,2019-12-31 04:15:00,0.0,41.6404,-85.0851,Angola,IN
W-1741968,Snow,Light,2019-12-31 06:55:00,2019-12-31 14:35:00,0.0,41.6404,-85.0851,Angola,IN
W-1741969,Snow,Light,2019-12-31 14:55:00,2019-12-31 15:35:00,0.0,41.6404,-85.0851,Angola,IN
W-1741970,Snow,Light,2019-12-31 15:55:00,2019-12-31 16:55:00,0.0,41.6404,-85.0851,Angola,IN
W-1747679,Snow,Light,2019-12-31 06:55:00,2019-12-31 07:15:00,0.0,43.7774,-82.9827,Bad Axe,MI
W-1747680,Snow,Light,2019-12-31 07:35:00,2019-12-31 16:35:00,0.0,43.7774,-82.9827,Bad Axe,MI
W-1747681,Snow,Light,2019-12-31 16:55:00,2019-12-31 17:35:00,0.0,43.7774,-82.9827,Bad Axe,MI
W-1758021,Rain,Light,2019-12-31 07:30:00,2019-12-31 07:40:00,0.0,28.615,-80.6945,Orlando,FL
W-1772996,Rain,Light,2019-12-31 23:15:00,2020-01-01 00:35:00,0.0,44.4029,-118.9672,John Day,OR
W-1781165,Cold,Severe,2019-12-31 03:56:00,2019-12-31 18:56:00,0.0,38.5339,-106.933,Gunnison,CO
W-1800607,Rain,Light,2019-12-31 01:56:00,2019-12-31 03:54:00,0.0,41.3779,-79.8604,Franklin,PA
W-1800608,Rain,Light,2019-12-31 05:56:00,2019-12-31 06:56:00,0.0,41.3779,-79.8604,Franklin,PA
W-1800609,Rain,Light,2019-12-31 07:12:00,2019-12-31 08:54:00,0.0,41.3779,-79.8604,Franklin,PA
W-1800610,Snow,Light,2019-12-31 08:54:00,2019-12-31 09:56:00,0.0,41.3779,-79.8604,Franklin,PA
W-1800611,Snow,Light,2019-12-31 13:56:00,2020-01-01 05:29:00,0.0,41.3779,-79.8604,Franklin,PA
W-1814103,Fog,Severe,2019-12-31 04:15:00,2019-12-31 08:55:00,0.0,38.0097,-77.97,Louisa,VA
W-1814104,Rain,Light,2019-12-31 08:55:00,2019-12-31 09:15:00,0.0,38.0097,-77.97,Louisa,VA
W-1814105,Fog,Severe,2019-12-31 09:15:00,2019-12-31 09:35:00,0.0,38.0097,-77.97,Louisa,VA
W-1814106,Rain,Light,2019-12-31 09:35:00,2019-12-31 09:55:00,0.0,38.0097,-77.97,Louisa,VA
W-1814107,Fog,Severe,2019-12-31 12:15:00,2019-12-31 13:15:00,0.0,38.0097,-77.97,Louisa,VA
W-1843792,Fog,Severe,2019-12-31 06:22:00,2019-12-31 06:32:00,0.0,43.4195,-124.2437,North Bend,OR
W-1843793,Rain,Light,2019-12-31 21:56:00,2020-01-01 00:56:00,0.03,43.4195,-124.2437,North Bend,OR
W-1851110,Snow,Light,2019-12-31 01:35:00,2019-12-31 02:35:00,0.0,43.073,-92.6132,Charles City,IA
W-1851111,Snow,Light,2019-12-31 03:15:00,2019-12-31 07:55:00,0.0,43.073,-92.6132,Charles City,IA
W-1855503,Snow,Light,2019-12-31 09:55:00,2019-12-31 11:15:00,0.0,41.367,-91.1406,Muscatine,IA
W-1859807,Snow,Light,2019-12-31 14:05:00,2019-12-31 14:20:00,0.0,44.2228,-93.9193,Mankato,MN
W-1859808,Snow,Light,2019-12-31 14:43:00,2019-12-31 14:56:00,0.0,44.2228,-93.9193,Mankato,MN
W-1879838,Snow,Heavy,2019-12-31 00:51:00,2019-12-31 02:57:00,0.35,43.2794,-70.9243,Rochester,NH
W-1879839,Snow,Light,2019-12-31 02:57:00,2019-12-31 03:51:00,0.01,43.2794,-70.9243,Rochester,NH
W-1879840,Snow,Heavy,2019-12-31 03:51:00,2019-12-31 04:11:00,0.07,43.2794,-70.9243,Rochester,NH
W-1879841,Snow,Light,2019-12-31 04:11:00,2019-12-31 04:51:00,0.02,43.2794,-70.9243,Rochester,NH
W-1879842,Snow,Moderate,2019-12-31 04:51:00,2019-12-31 07:31:00,0.13,43.2794,-70.9243,Rochester,NH
W-1879843,Snow,Light,2019-12-31 07:31:00,2019-12-31 08:48:00,0.08,43.2794,-70.9243,Rochester,NH
W-1879844,Snow,Moderate,2019-12-31 08:48:00,2019-12-31 08:58:00,0.06,43.2794,-70.9243,Rochester,NH
W-1879845,Snow,Light,2019-12-31 08:58:00,2019-12-31 09:51:00,0.04,43.2794,-70.9243,Rochester,NH
W-1879846,Snow,Moderate,2019-12-31 09:51:00,2019-12-31 10:01:00,0.03,43.2794,-70.9243,Rochester,NH
W-1879847,Snow,Light,2019-12-31 10:01:00,2019-12-31 10:31:00,0.01,43.2794,-70.9243,Rochester,NH
W-1879848,Snow,Moderate,2019-12-31 10:31:00,2019-12-31 11:00:00,0.08,43.2794,-70.9243,Rochester,NH
W-1879849,Snow,Light,2019-12-31 11:00:00,2019-12-31 12:39:00,0.04,43.2794,-70.9243,Rochester,NH
W-1879850,Snow,Moderate,2019-12-31 12:39:00,2019-12-31 13:02:00,0.06,43.2794,-70.9243,Rochester,NH
W-1879851,Snow,Light,2019-12-31 13:02:00,2019-12-31 13:51:00,0.02,43.2794,-70.9243,Rochester,NH
W-1879852,Fog,Severe,2019-12-31 13:51:00,2019-12-31 14:02:00,0.0,43.2794,-70.9243,Rochester,NH
W-1889921,Snow,Light,2019-12-31 00:35:00,2019-12-31 01:15:00,0.0,42.4536,-91.9476,Independence,IA
W-1889922,Fog,Severe,2019-12-31 01:15:00,2019-12-31 01:35:00,0.0,42.4536,-91.9476,Independence,IA
W-1889923,Snow,Light,2019-12-31 03:15:00,2019-12-31 04:55:00,0.0,42.4536,-91.9476,Independence,IA
W-1889924,Snow,Light,2019-12-31 06:15:00,2019-12-31 07:15:00,0.0,42.4536,-91.9476,Independence,IA
W-1897911,Snow,Moderate,2019-12-31 00:17:00,2019-12-31 00:30:00,0.06,43.2049,-71.5026,Concord,NH
W-1897912,Snow,Heavy,2019-12-31 00:30:00,2019-12-31 01:03:00,0.24,43.2049,-71.5026,Concord,NH
W-1897913,Snow,Moderate,2019-12-31 01:27:00,2019-12-31 01:47:00,0.12,43.2049,-71.5026,Concord,NH
W-1897914,Snow,Heavy,2019-12-31 01:51:00,2019-12-31 02:04:00,0.09,43.2049,-71.5026,Concord,NH
W-1897915,Snow,Light,2019-12-31 02:04:00,2019-12-31 02:41:00,0.02,43.2049,-71.5026,Concord,NH
W-1897916,Snow,Moderate,2019-12-31 02:41:00,2019-12-31 04:00:00,0.14,43.2049,-71.5026,Concord,NH
W-1897917,Snow,Light,2019-12-31 04:00:00,2019-12-31 04:51:00,0.04,43.2049,-71.5026,Concord,NH
W-1897918,Snow,Moderate,2019-12-31 04:51:00,2019-12-31 05:00:00,0.04,43.2049,-71.5026,Concord,NH
W-1897919,Snow,Light,2019-12-31 05:00:00,2019-12-31 05:41:00,0.04,43.2049,-71.5026,Concord,NH
W-1897920,Snow,Moderate,2019-12-31 05:41:00,2019-12-31 06:08:00,0.07,43.2049,-71.5026,Concord,NH
W-1897921,Snow,Light,2019-12-31 06:08:00,2019-12-31 06:23:00,0.02,43.2049,-71.5026,Concord,NH
W-1897922,Snow,Moderate,2019-12-31 06:23:00,2019-12-31 07:22:00,0.08,43.2049,-71.5026,Concord,NH
W-1897923,Snow,Light,2019-12-31 07:22:00,2019-12-31 10:35:00,0.15,43.2049,-71.5026,Concord,NH
W-1897924,Snow,Moderate,2019-12-31 10:35:00,2019-12-31 11:02:00,0.07,43.2049,-71.5026,Concord,NH
W-1897925,Snow,Light,2019-12-31 11:02:00,2019-12-31 13:18:00,0.12,43.2049,-71.5026,Concord,NH
W-1923851,Cold,Severe,2019-12-31 01:55:00,2019-12-31 15:55:00,0.0,42.7956,-109.8069,Pinedale,WY
W-1944015,Snow,Light,2019-12-31 09:53:00,2019-12-31 11:53:00,0.0,41.1008,-92.4445,Ottumwa,IA
W-1951290,Fog,Severe,2019-12-31 03:52:00,2019-12-31 11:05:00,0.0,25.995,-81.6725,Naples,FL
W-1961330,Cold,Severe,2019-12-31 01:35:00,2019-12-31 01:55:00,0.0,45.6928,-85.5662,Beaver Island,MI
W-1961331,Snow,Light,2019-12-31 01:55:00,2019-12-31 06:35:00,0.0,45.6928,-85.5662,Beaver Island,MI
W-1961332,Snow,Light,2019-12-31 06:55:00,2019-12-31 12:55:00,0.0,45.6928,-85.5662,Beaver Island,MI
W-1961333,Snow,Light,2019-12-31 15:15:00,2019-12-31 15:35:00,0.0,45.6928,-85.5662,Beaver Island,MI
W-1961334,Snow,Light,2019-12-31 16:15:00,2019-12-31 16:35:00,0.0,45.6928,-85.5662,Beaver Island,MI
W-1966833,Snow,Light,2019-12-31 02:55:00,2019-12-31 03:35:00,0.0,45.331,-95.6469,Benson,MN
W-1966834,Snow,Light,2019-12-31 03:55:00,2019-12-31 04:55:00,0.0,45.331,-95.6469,Benson,MN
W-1966835,Snow,Light,2019-12-31 06:15:00,2019-12-31 06:35:00,0.0,45.331,-95.6469,Benson,MN
W-1966836,Snow,Light,2019-12-31 10:15:00,2019-12-31 10:35:00,0.0,45.331,-95.6469,Benson,MN
W-1966837,Snow,Light,2019-12-31 10:55:00,2019-12-31 11:15:00,0.0,45.331,-95.6469,Benson,MN
W-1966838,Snow,Light,2019-12-31 15:35:00,2019-12-31 15:55:00,0.0,45.331,-95.6469,Benson,MN
W-1977164,Rain,Light,2019-12-31 00:18:00,2019-12-31 01:43:00,0.01,42.08,-80.1825,Erie,PA
W-1977165,Snow,Light,2019-12-31 13:26:00,2019-12-31 15:51:00,0.09,42.08,-80.1825,Erie,PA
W-1977166,Snow,Moderate,2019-12-31 15:51:00,2019-12-31 15:52:00,0.06,42.08,-80.1825,Erie,PA
W-1977167,Snow,Light,2019-12-31 15:52:00,2019-12-31 19:51:00,0.12,42.08,-80.1825,Erie,PA
W-1977168,Snow,Moderate,2019-12-31 19:51:00,2019-12-31 20:01:00,0.03,42.08,-80.1825,Erie,PA
W-1977169,Snow,Light,2019-12-31 20:01:00,2019-12-31 22:58:00,0.03,42.08,-80.1825,Erie,PA
W-1977170,Snow,Heavy,2019-12-31 22:58:00,2020-01-01 00:27:00,0.87,42.08,-80.1825,Erie,PA
W-1984171,Snow,Light,2019-12-31 01:53:00,2019-12-31 02:23:00,0.04,40.7081,-84.0214,Lima,OH
W-1984172,Snow,Moderate,2019-12-31 02:23:00,2019-12-31 02:30:00,0.03,40.7081,-84.0214,Lima,OH
W-1984173,Rain,Light,2019-12-31 08:44:00,2019-12-31 08:53:00,0.0,40.7081,-84.0214,Lima,OH
W-1984174,Snow,Light,2019-12-31 11:53:00,2019-12-31 16:53:00,0.05,40.7081,-84.0214,Lima,OH
W-1984175,Snow,Light,2019-12-31 17:28:00,2019-12-31 18:27:00,0.02,40.7081,-84.0214,Lima,OH
W-1989505,Snow,Light,2019-12-31 04:56:00,2019-12-31 06:56:00,0.0,39.9061,-84.2186,Vandalia,OH
W-1989506,Rain,Light,2019-12-31 16:56:00,2019-12-31 17:56:00,0.0,39.9061,-84.2186,Vandalia,OH
W-1989507,Fog,Severe,2019-12-31 18:43:00,2019-12-31 19:31:00,0.0,39.9061,-84.2186,Vandalia,OH
W-1989508,Fog,Severe,2019-12-31 19:38:00,2019-12-31 19:56:00,0.0,39.9061,-84.2186,Vandalia,OH
W-1989509,Fog,Moderate,2019-12-31 19:56:00,2019-12-31 20:33:00,0.0,39.9061,-84.2186,Vandalia,OH
W-1989510,Rain,Light,2019-12-31 21:10:00,2019-12-31 21:32:00,0.0,39.9061,-84.2186,Vandalia,OH
W-1989511,Rain,Light,2019-12-31 21:42:00,2019-12-31 21:54:00,0.0,39.9061,-84.2186,Vandalia,OH
W-1995365,Snow,Light,2019-12-31 11:55:00,2019-12-31 14:15:00,0.0,44.6252,-86.2008,Frankfort,MI
W-1995366,Snow,Light,2019-12-31 14:35:00,2019-12-31 15:55:00,0.0,44.6252,-86.2008,Frankfort,MI
W-1995367,Snow,Light,2019-12-31 16:15:00,2019-12-31 16:55:00,0.0,44.6252,-86.2008,Frankfort,MI
W-1995368,Snow,Light,2019-12-31 19:35:00,2019-12-31 20:15:00,0.0,44.6252,-86.2008,Frankfort,MI
W-2001029,Snow,Light,2019-12-31 04:56:00,2019-12-31 05:56:00,0.0,41.4535,-86.9981,Valparaiso,IN
W-2001030,Snow,Light,2019-12-31 06:33:00,2019-12-31 06:46:00,0.0,41.4535,-86.9981,Valparaiso,IN
W-2001031,Rain,Light,2019-12-31 06:46:00,2019-12-31 07:11:00,0.0,41.4535,-86.9981,Valparaiso,IN
W-2001032,Snow,Light,2019-12-31 07:44:00,2019-12-31 13:56:00,0.0,41.4535,-86.9981,Valparaiso,IN
W-2001033,Fog,Moderate,2019-12-31 14:56:00,2019-12-31 15:56:00,0.0,41.4535,-86.9981,Valparaiso,IN
W-2016925,Rain,Light,2019-12-31 02:56:00,2019-12-31 03:56:00,0.0,41.0624,-73.7046,Purchase,NY
W-2016926,Rain,Light,2019-12-31 10:56:00,2019-12-31 11:56:00,0.0,41.0624,-73.7046,Purchase,NY
W-2029168,Fog,Severe,2019-12-31 10:51:00,2019-12-31 11:13:00,0.0,40.7012,-74.009,New York,NY
W-2036990,Snow,Light,2019-12-31 00:15:00,2019-12-31 00:35:00,0.0,43.1702,-88.725,Watertown,WI
W-2036991,Snow,Light,2019-12-31 00:55:00,2019-12-31 08:35:00,0.0,43.1702,-88.725,Watertown,WI
W-2036992,Snow,Light,2019-12-31 08:55:00,2019-12-31 09:15:00,0.0,43.1702,-88.725,Watertown,WI
W-2036993,Snow,Light,2019-12-31 11:55:00,2019-12-31 12:55:00,0.0,43.1702,-88.725,Watertown,WI
W-2036994,Snow,Light,2019-12-31 13:15:00,2019-12-31 13:35:00,0.0,43.1702,-88.725,Watertown,WI
W-2036995,Snow,Light,2019-12-31 14:35:00,2019-12-31 14:55:00,0.0,43.1702,-88.725,Watertown,WI
W-2036996,Snow,Light,2019-12-31 15:15:00,2019-12-31 17:15:00,0.0,43.1702,-88.725,Watertown,WI
W-2050071,Rain,Light,2019-12-31 00:57:00,2019-12-31 01:09:00,0.0,40.6481,-86.1521,Deer Creek,IN
W-2050072,Rain,Light,2019-12-31 07:03:00,2019-12-31 07:15:00,0.0,40.6481,-86.1521,Deer Creek,IN
W-2050073,Rain,Light,2019-12-31 07:56:00,2019-12-31 08:02:00,0.0,40.6481,-86.1521,Deer Creek,IN
W-2050074,Snow,Light,2019-12-31 09:56:00,2019-12-31 16:44:00,0.01,40.6481,-86.1521,Deer Creek,IN
W-2050075,Rain,Light,2019-12-31 16:44:00,2019-12-31 18:16:00,0.0,40.6481,-86.1521,Deer Creek,IN
W-2050076,Snow,Light,2019-12-31 18:16:00,2019-12-31 19:19:00,0.0,40.6481,-86.1521,Deer Creek,IN
W-2055552,Fog,Moderate,2019-12-31 03:53:00,2019-12-31 11:53:00,0.0,37.7178,-122.2329,Oakland,CA
W-2070729,Rain,Light,2019-12-31 19:13:00,2019-12-31 19:24:00,0.0,40.2964,-78.32,Martinsburg,PA
W-2070730,Rain,Light,2019-12-31 19:53:00,2019-12-31 20:53:00,0.0,40.2964,-78.32,Martinsburg,PA
W-2070731,Snow,Light,2019-12-31 22:23:00,2019-12-31 23:53:00,0.0,40.2964,-78.32,Martinsburg,PA
W-2079223,Snow,Light,2019-12-31 02:15:00,2019-12-31 02:35:00,0.0,44.9675,-95.7116,Montevideo,MN
W-2079224,Snow,Light,2019-12-31 03:55:00,2019-12-31 05:35:00,0.0,44.9675,-95.7116,Montevideo,MN
W-2079225,Snow,Light,2019-12-31 07:16:00,2019-12-31 07:35:00,0.0,44.9675,-95.7116,Montevideo,MN
W-2091469,Snow,Light,2019-12-31 01:06:00,2019-12-31 12:58:00,0.03,47.6151,-117.6558,Fairchild Air Force Base,WA
W-2091470,Snow,Moderate,2019-12-31 12:58:00,2019-12-31 13:58:00,0.06,47.6151,-117.6558,Fairchild Air Force Base,WA
